"id","name","code","user_type_id/id","chart_template_id/id","reconcile","note"
"account_3490020","Fuera del Órgano u Organismo","3490020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3490030","En el Extranjero","3490030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3490040","Dentro del Grupo Empresarial","3490040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3490050","Sector Cooperativo","3490050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3490060","Personas Naturales","3490060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3540000","Depósitos y Fianzas","3540000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3500000","Cuentas por Cobrar con Sentencia Firme","3500000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3500010","Cuentas por Cobrar con Sentencia Firme - Dentro del Órgano u Organismo","3500010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3500020","Cuentas por Cobrar con Sentencia Firme - Fuera del Órgano u Organismo","3500020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3500030","Cuentas por Cobrar con Sentencia Firme - En el Extranjero","3500030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3500040","Cuentas por Cobrar con Sentencia Firme - Dentro del Grupo Empresarial","3500040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3500050","Cuentas por Cobrar con Sentencia Firme - Sector Cooperativo","3500050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3500060","Cuentas por Cobrar con Sentencia Firme - Personas Naturales","3500060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3630000","Bonos Redimidos","3630000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3640000","Fondo de Amortización de Bonos   Efectivo y Valores","3640000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3650000","Efectos por Cobrar Descontados","3650000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3660000","Desgaste de Base Material de Estudio","3660000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3670000","Desgaste de Vestuario y Lencería","3670000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3690000","Provisión para Cuentas Incobrables","3690000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3700000","Descuento Comercial e Impuesto","3700000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3730000","Desgaste de Útiles y Herramientas","3730000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3740000","Otras Provisiones Reguladoras de Activos","3740000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3750000","Depreciación de Activos Fijos Tangibles","3750000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3890000","Desgaste de Medios y Equipos para Alquilar","3890000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_3900000","Amortización de Activos Fijos Intangibles","3900000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Reguladoras de Activos"
"account_4000000","Sobregiro Bancario","4000000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4010000","Efectos por Pagar a Corto Plazo","4010000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4010010","Dentro del Órgano u Organismo","4010010","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4010020","Fuera del Órgano u Organismo","4010020","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4010030","En el Extranjero","4010030","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4010040","Dentro del Grupo Empresarial","4010040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4010050","Sector Cooperativo","4010050","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4010060","Personas Naturales","4010060","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4050010","Dentro del Órgano u Organismo","4050010","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4050020","Fuera del Órgano u Organismo","4050020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4050030","En el Extranjero","4050030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4050040","Dentro del Grupo Empresarial","4050040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4050050","Sector Cooperativo","4050050","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4050060","Personas Naturales","4050060","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4160000","Cobros por Cuenta de Terceros","4160000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4170000","Dividendos y Participaciones por Pagar","4170000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4180000","Cuentas en Participación","4180000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4210000","Cuentas por Pagar - Activos Fijos Tangibles","4210000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4210010","Dentro del Órgano u Organismo","4210010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4210020","Fuera del Órgano u Organismo","4210020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4210030","En el Extranjero","4210030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4210040","Dentro del Grupo Empresarial","4210040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4210050","Sector Cooperativo","4210050","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4210060","Personas Naturales","4210060","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4250000","Cuentas por Pagar del Proceso Inversionista","4250000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4250010","Dentro del Órgano u Organismo","4250010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4250020","Fuera del Órgano u Organismo","4250020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4250030","En el Extranjero","4250030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4250040","Dentro del Grupo Empresarial","4250040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4250050","Sector Cooperativo","4250050","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4250060","Personas Naturales","4250060","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4300000","Cobros Anticipados","4300000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4340000","Materiales Recibidos de Forma Anticipada","4340000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4350000","Depósitos Recibidos","4350000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"


"a440_01_01","Obligaciones con el Presupuesto del Estado. MIPYME. 35% de las Utilidades parrafo 040072","440.01.01","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_01_02","Obligaciones con el Presupuesto del Estado. MIPYME. 10% de las Ventas parrfo 011482","440.01.02","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_01_03","Obligaciones con el Presupuesto del Estado. MIPYME. 5% Fuerza de Trab.Remun Empleados parrafo 061012","440.01.03","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_01_04","Obligaciones con el Presupuesto del Estado. MIPYME. 1% Cont Des. Local parrafo 074012","440.01.04","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_01_05","Obligaciones con el Presupuesto del Estado. MIPYME. 12.5% Cont SS Pers Contrat parrafo 081013","440.01.05","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_01_06","Obligaciones con el Presupuesto del Estado. MIPYME. Otros Imp y Contrib.","440.01.06","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_02_01","Obligaciones con el Presupuesto del Estado. Socios. Contrib. Espc. S. Social Socios parrafo 082023","440.02.01","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_02_02","Obligaciones con el Presupuesto del Estado. Socios. Imp sobre Ing. Pers. Liq adic (DJ)Socios parrafo 053032","440.02.02","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_02_03","Obligaciones con el Presupuesto del Estado. Socios. Imp sobre Ing. Pers. Imp sobre Ing. Pers. 5 % Dist antic Socios parrafo 052032","440.02.03","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_03_01","Obligaciones con el Presupuesto del Estado. Empleados. Cont Esp SS 5% Total remuneraciones Empleados parrafo 082023","440.03.01","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"a440_03_02","Obligaciones con el Presupuesto del Estado. Empleados. Imp sobre Ingresos personales Empleados. Superior a 3260.00. parrafo 052042","440.03.02","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"



"account_4400000","Obligaciones con el Presupuesto del Estado","4400000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4400001","Impuesto sobre Ventas","4400001","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4400002","Impuesto sobre los Servicios Públicos","4400002","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Pasivos Circulantes"
"account_4400003","Aranceles de Aduana","4400003","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400004","Impuesto sobre Utilidades","4400004","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400005","Impuesto sobre Ingresos Personales","4400005","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400006","Impuesto sobre los Recursos","4400006","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400007","Otros Impuestos","4400007","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400008","Contribuciones","4400008","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400009","Tasas","4400009","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400010","Ingresos No tributarios","4400010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400011","Rentas de la Propiedad","4400011","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400012","Transferencias Corrientes","4400012","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400013","Ingresos de Operaciones","4400013","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400014","Recursos Propios de Capital","4400014","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400015","Transferencias de Capital","4400015","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4400016","Otros Recursos Financieros","4400016","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4500000","Obligaciones con el Órgano u Organismo","4500000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4550000","Nóminas por Pagar","4550000","account.data_account_type_payable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4600000","Retenciones por Pagar","4600000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4700000","Préstamos Recibidos y Otras Operaciones Crediticias por Pagar","4700000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4800000","Gastos Acumulados por Pagar","4800000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4920000","Provisión para Vacaciones","4920000","account.data_account_type_payable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_4930000","Otras Provisiones Operacionales","4930000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_5000000","Provisión para Pagos de los Subsidios de Seguridad Social a Corto Plazo","5000000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_5010000","Fondo de Compensación para Desbalances Financieros (uso exclusivo de la OSDE)","5010000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos Circulantes"
"account_5100000","Efectos por Pagar a Largo Plazo","5100000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5100010","Dentro del Órgano u Organismo","5100010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5100020","Fuera del Órgano u Organismo","5100020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5100030","En el Extranjero","5100030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5100040","Dentro del Grupo Empresarial","5100040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5100050","Sector Cooperativo","5100050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5100060","Personas Naturales","5100060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5150000","Cuentas por Pagar a Largo Plazo","5150000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5150010","Dentro del Órgano u Organismo","5150010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5150020","Fuera del Órgano u Organismo","5150020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5150030","En el Extranjero","5150030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5150040","Dentro del Grupo Empresarial","5150040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5150050","Sector Cooperativo","5150050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5150060","Personas Naturales","5150060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5200000","Préstamos Recibidos por Pagar a Largo Plazo","5200000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5250000","Obligaciones a Largo Plazo","5250000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5250010","Dentro del Órgano u Organismo","5250010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5250020","Fuera del Órgano u Organismo","5250020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5250030","En el Extranjero","5250030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5250040","Dentro del Grupo Empresarial","5250040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5250050","Sector Cooperativo","5250050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5250060","Personas Naturales","5250060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Pasivos a Largo Plazo"
"account_5330000","Otras Provisiones a Largo Plazo","5330000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Pasivos a Largo Plazo"
"account_5400000","Bonos por Pagar","5400000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Pasivos a Largo Plazo"
"account_5410000","Bonos Suscritos","5410000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Pasivos a Largo Plazo"
"account_5450000","Ingresos Diferidos","5450000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Pasivos Diferidos"
"account_5490000","Ingresos Diferidos por Donaciones Recibidas","5490000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Pasivos Diferidos"
"account_5550000","Sobrantes en Investigación","5550000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650000","Cuentas por Pagar Diversas","5650000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650010","Dentro del Órgano u Organismo","5650010","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650020","Fuera del Órgano u Organismo","5650020","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650030","En el Extranjero","5650030","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650040","Dentro del Grupo Empresarial","5650040","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650050","Sector Cooperativo","5650050","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650060","Personas Naturales","5650060","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650070","A trabajadores","5650070","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5650999","Otros","5650999","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5690000","Cuentas por Pagar - Compra de Moneda","5690000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5700000","Ingresos de Períodos Futuros","5700000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5750000","Cuentas por Pagar Diversas","5750000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5760000","Efectos por Pagar en Litigio","576","account.data_account_type_payable","l10n_cu_chart_template_common",1,"Otros Pasivos"
"account_5760010","Dentro del Órgano u Organismo","576010","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5760020","Fuera del Órgano u Organismo","576020","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5760030","En el Extranjero","576030","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5760040","Dentro del Grupo Empresarial","576040","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5760050","Sector Cooperativo","576050","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5760060","Personas Naturales","576060","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5770000","Cuentas por Pagar en Litigio","577","account.data_account_type_payable","l10n_cu_chart_template_common",1,"Otros Pasivos"
"account_5770010","Dentro del Órgano u Organismo","577010","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5770020","Fuera del Órgano u Organismo","577020","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5770030","En el Extranjero","577030","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5770040","Dentro del Grupo Empresarial","577040","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5770050","Sector Cooperativo","577050","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5780000","Efectos por Pagar Protestados","578","account.data_account_type_payable","l10n_cu_chart_template_common",1,"Otros Pasivos"
"account_5780010","Dentro del Órgano u Organismo","578010","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5780020","Fuera del Órgano u Organismo","578020","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5780030","En el Extranjero","578030","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5780040","Dentro del Grupo Empresarial","578040","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5780050","Sector Cooperativo","578050","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5780060","Personas Naturales","578060","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5790000","Cuentas por Pagar en Proceso Judicial","579","account.data_account_type_payable","l10n_cu_chart_template_common",1,"Otros Pasivos"
"account_5790010","Dentro del Órgano u Organismo","579010","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5790020","Fuera del Órgano u Organismo","579020","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5790030","En el Extranjero","579030","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5790040","Dentro del Grupo Empresarial","579040","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5790050","Sector Cooperativo","579050","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5790060","Personas Naturales","579060","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5800000","Cuentas por Pagar con Sentencia Firme","580","account.data_account_type_payable","l10n_cu_chart_template_common",1,"Otros Pasivos"
"account_5800010","Dentro del Órgano u Organismo","580010","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5800020","Fuera del Órgano u Organismo","580020","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5800030","En el Extranjero","580030","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5800040","Dentro del Grupo Empresarial","580040","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5800050","Sector Cooperativo","580050","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_5800060","Personas Naturales","580060","account.data_account_type_current_liabilities","l10n_cu_chart_template_common",0,"Otros Pasivos"
"account_7000000","Producción en Proceso","7000000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7000010","Saldo al Inicio del Año","7000010","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7000020","Gastos del Período","7000020","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7000030","Aumento","7000030","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7000040","Disminución","7000040","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7000050","Traspaso a Producción Terminada","7000050","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7250000","Producción Propia para Insumos","7250000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7250010","Saldo al Inicio del Año","7250010","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7250020","Gastos del Período","7250020","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7250030","Aumento","7250030","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7250040","Disminuciónn","7250040","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7250050","Traspaso a Producción Terminada","7250050","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7260000","Reparaciones Capitales con Medios Propios","7260000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7260010","Saldo al Inicio del Año","7260010","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7260020","Gastos del Período","7260020","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7260050","Traspaso a Inversiones en Proceso","7260050","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7270000","Inversiones con Medios Propios Activos Fijos Intangibles","7270000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7270010","Saldo al Inicio del Año","7270010","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7270020","Gastos del Período","7270020","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7270050","Traspaso a Inversiones en Proceso","7270050","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7280000","Inversiones con Medios Propios","7280000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7280010","Saldo al Inicio del Año","7280010","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7280020","Gastos del Período","7280020","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_7280050","Traspaso a Inversiones en Proceso","7280050","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Gastos de Producción"
"account_8000000","Devoluciones y Rebajas en Ventas","8000000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"

"a805","Impuesto por las Ventas","805","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"

"account_8100000","Costo de Ventas de la Producción","8100000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8140000","Costo de Ventas de Mercancías","8140000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8180000","Costo por Exportación de Servicios","8180000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8190000","Gastos de Distribución y Ventas","8190000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"
"account_8220000","Gastos Generales y de Administración","8220000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Cuentas Nominales Deudoras"


"a822_01","Gastos Generales y de Administración. Suministro de oficina","822.01","account.data_account_type_expenses","l10n_cu_chart_template_common","0"
"a822_02","Gastos Generales y de Administración. Sueldos y Salarios","822.02","account.data_account_type_expenses","l10n_cu_chart_template_common","0"
